2025-03-22 00:18:39,212 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 22:33:15,826 INFO -- Edge Accuracy = 52.63, Instantaneous Accuracy = 52.63, Lagged Accuracy = 42.11, Counterfactual Accuracy = 52.63,  Blended Accuracy = 52.63,  RR Accuracy = 63.16  
2025-03-22 22:41:51,044 INFO -- Edge Accuracy = 55.00, Instantaneous Accuracy = 55.00, Lagged Accuracy = 45.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 55.00,  RR Accuracy = 60.00  
2025-03-22 22:51:20,756 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 57.14, Lagged Accuracy = 47.62, Counterfactual Accuracy = 47.62,  Blended Accuracy = 57.14,  RR Accuracy = 61.90  
2025-03-22 23:00:51,855 INFO -- Edge Accuracy = 59.09, Instantaneous Accuracy = 59.09, Lagged Accuracy = 45.45, Counterfactual Accuracy = 50.00,  Blended Accuracy = 59.09,  RR Accuracy = 63.64  
2025-03-22 23:08:19,540 INFO -- Edge Accuracy = 60.87, Instantaneous Accuracy = 60.87, Lagged Accuracy = 43.48, Counterfactual Accuracy = 47.83,  Blended Accuracy = 56.52,  RR Accuracy = 65.22  
2025-03-22 23:17:52,073 INFO -- Edge Accuracy = 62.50, Instantaneous Accuracy = 62.50, Lagged Accuracy = 45.83, Counterfactual Accuracy = 50.00,  Blended Accuracy = 58.33,  RR Accuracy = 66.67  
2025-03-22 23:27:23,980 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 64.00, Lagged Accuracy = 44.00, Counterfactual Accuracy = 48.00,  Blended Accuracy = 56.00,  RR Accuracy = 64.00  
2025-03-22 23:37:04,663 INFO -- Edge Accuracy = 57.69, Instantaneous Accuracy = 61.54, Lagged Accuracy = 46.15, Counterfactual Accuracy = 50.00,  Blended Accuracy = 53.85,  RR Accuracy = 61.54  
2025-03-22 23:44:14,888 INFO -- Edge Accuracy = 59.26, Instantaneous Accuracy = 62.96, Lagged Accuracy = 48.15, Counterfactual Accuracy = 51.85,  Blended Accuracy = 55.56,  RR Accuracy = 59.26  
2025-03-22 23:52:18,792 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 60.71, Lagged Accuracy = 50.00, Counterfactual Accuracy = 53.57,  Blended Accuracy = 53.57,  RR Accuracy = 60.71  
2025-03-23 00:00:35,312 INFO -- Edge Accuracy = 55.17, Instantaneous Accuracy = 58.62, Lagged Accuracy = 51.72, Counterfactual Accuracy = 55.17,  Blended Accuracy = 55.17,  RR Accuracy = 62.07  
2025-03-23 00:10:13,147 INFO -- Edge Accuracy = 56.67, Instantaneous Accuracy = 60.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 56.67,  Blended Accuracy = 56.67,  RR Accuracy = 63.33  
2025-03-23 08:42:00,582 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 0.00,  RR Accuracy = 0.00  
